,predicted,actual,widths,inv_deltax
29,-0.25988118031251867,-0.029239563902547536,121,0.0008264462809917355
30,-0.2556554700635347,-0.028526672502843346,123,0.0008130081300813008
31,-0.25156498254251813,-0.027840705871582033,125,0.0008
32,-0.24760332927413198,-0.02718251708924301,127,0.0007874015748031496
33,-0.2437645179675563,-0.02655535150868024,129,0.0007751937984496124
34,-0.24004292227339513,-0.025952985268512755,131,0.0007633587786259542
35,-0.23643325426928394,-0.025370807576000243,133,0.0007518796992481203
36,-0.23293053939122046,-0.024808675271493417,135,0.0007407407407407407
37,-0.22953009356069168,-0.0242677692079196,137,0.00072992700729927
38,-0.22622750228643715,-0.023748294912653862,139,0.0007194244604316547
39,-0.22301860154478556,-0.023245214570498635,141,0.0007092198581560284
40,-0.2198994602644389,-0.022757335142655807,143,0.0006993006993006993
41,-0.21686636426079145,-0.0222833304569639,145,0.000689655172413793
42,-0.21391580148173306,-0.021827846968255075,147,0.0006802721088435374
43,-0.2110444484417098,-0.021389121177212506,149,0.0006711409395973154
44,-0.2082491577338726,-0.020961786737505175,151,0.0006622516556291391
45,-0.2055269465216651,-0.020544063032063003,153,0.00065359477124183
46,-0.20287498592138556,-0.02013714082779423,155,0.0006451612903225806
47,-0.20029059119627235,-0.01973954735288195,157,0.0006369426751592356
48,-0.19777121269065887,-0.019351573860120472,159,0.0006289308176100629
49,-0.19531442743984326,-0.01897628855261003,161,0.0006211180124223603
50,-0.1929179313976366,-0.018616509583830102,163,0.0006134969325153375
51,-0.1905795322291804,-0.018269267226710465,165,0.0006060606060606061
52,-0.1882971426216453,-0.01793369989909098,167,0.0005988023952095808
53,-0.18606877406990985,-0.017608227814443014,169,0.000591715976331361
54,-0.18389253109833195,-0.01729604096440544,171,0.0005847953216374269
55,-0.18176660588332233,-0.01699665378283903,173,0.0005780346820809249
56,-0.1796892732446558,-0.016704371316092356,175,0.0005714285714285715
57,-0.1776588859763546,-0.016421375975096967,177,0.0005649717514124294
58,-0.17567387049058525,-0.016147745388180184,179,0.0005586592178770949
59,-0.1737327227503578,-0.015881122146522143,181,0.0005524861878453039
60,-0.17183400446893313,-0.015621453686490086,183,0.000546448087431694
61,-0.16997633955575547,-0.015367107133607607,185,0.0005405405405405405
62,-0.16815841079045327,-0.015118648661649163,187,0.0005347593582887701
63,-0.16637895670801464,-0.014876313941188591,189,0.0005291005291005291
64,-0.16463676867965846,-0.014641675649513125,191,0.0005235602094240838
65,-0.162930688175206,-0.014413449430712764,193,0.0005181347150259067
66,-0.16125960419392185,-0.014188243181277545,195,0.0005128205128205128
67,-0.1596224508518516,-0.013968973595478813,197,0.0005076142131979696
68,-0.15801820511464706,-0.01375673164674385,199,0.0005025125628140704
69,-0.15644588466574508,-0.01355038353459752,201,0.0004975124378109452
70,-0.15490454590056532,-0.013349037452284338,203,0.0004926108374384236
71,-0.1533932820381208,-0.013150758278079148,205,0.0004878048780487805
72,-0.1519112213421003,-0.012956250692911194,207,0.0004830917874396135
73,-0.15045752544408977,-0.01276443107276442,209,0.0004784688995215311
74,-0.14903138776215527,-0.012577540501599063,211,0.00047393364928909954
75,-0.14763203200852001,-0.012397537768726617,213,0.00046948356807511736
76,-0.1462587107805338,-0.012222447506217069,215,0.00046511627906976747
77,-0.14491070422956112,-0.012051853716098768,217,0.0004608294930875576
78,-0.14358731880280712,-0.011885486236990315,219,0.00045662100456621003
79,-0.14228788605346046,-0.011723998445191534,221,0.00045248868778280545
80,-0.14101176151486441,-0.011566143933967625,223,0.0004484304932735426
81,-0.13975832363473228,-0.011411529117160374,225,0.00044444444444444447
82,-0.1385269727657038,-0.011260689092627707,227,0.0004405286343612335
83,-0.1373171302087981,-0.011113657180919397,229,0.0004366812227074236
84,-0.1361282373065574,-0.010969663595224355,231,0.0004329004329004329
85,-0.13495975458289597,-0.01082841009541131,233,0.00042918454935622315
86,-0.13381116092687134,-0.01069031167537608,235,0.000425531914893617
87,-0.1326819528177838,-0.010555416219848117,237,0.0004219409282700422
88,-0.1315716435891831,-0.010422389377609954,239,0.00041841004184100416
89,-0.13047976272952183,-0.010291389409931864,241,0.0004149377593360996
90,-0.1294058552173447,-0.010162458498291518,243,0.00041152263374485596
91,-0.12834948088903986,-0.010034612733490614,245,0.00040816326530612246
92,-0.12731021383730673,-0.009908946419534412,247,0.0004048582995951417
